"Year","Species","Mean_AU","SE_AU","Mean_EU","SE_EU","Mean_AF","SE_AF","Mean_EF","SE_EF"
1996,"PITA",3848.13688542323,404.120615941113,NA,NA,NA,NA,NA,NA
1997,"PITA",4343.77033829572,441.149812726312,NA,NA,NA,NA,NA,NA
1998,"PITA",4858.48108272103,472.852654231745,NA,NA,NA,NA,NA,NA
1999,"PITA",5413.14397092701,496.054635973274,NA,NA,NA,NA,NA,NA
2000,"PITA",5966.90563444782,507.641350098221,NA,NA,NA,NA,NA,NA
2001,"PITA",6625.18915908523,512.864177427645,NA,NA,NA,NA,NA,NA
2002,"PITA",6952.51628750509,553.856335253563,NA,NA,NA,NA,NA,NA
2003,"PITA",7315.06443587879,550.317123754543,NA,NA,NA,NA,NA,NA
2004,"PITA",7925.24174054346,564.527573615016,NA,NA,NA,NA,NA,NA
2005,"PITA",8354.35819975793,504.180324950855,10680.6156010499,1352.20163787748,9029.35921259291,545.46358983878,11013.1785695704,1018.6773550521
2006,"PITA",8986.48566729856,555.44463742069,11670.2659640159,1458.10367678309,9710.79694709788,521.77572269832,12032.6320203187,1054.95878436333
2007,"PITA",9424.34362792441,576.577181377491,12214.0461155175,1491.95039513809,10208.8358344075,563.903793374667,12732.7188574301,1186.42340340992
2008,"PITA",10115.16968986,627.402086316966,13186.1692865203,1627.45536153637,11110.1023894258,574.13441896346,13837.8602879719,1191.67391306935
2009,"PITA",10812.3502690845,713.181625633244,14177.4304576461,1755.19044256651,11733.3270650395,773.979421045382,14863.7846546563,1288.36240840536
2010,"PITA",11572.5828452127,816.988513327889,15325.4247659936,1854.4456551592,12467.6630799625,900.250188602593,15559.430615903,1444.89342623868
1996,"Braodleaved",324.860404136116,88.6855531129565,398.466035451128,106.21302468268,268.525224958772,47.0057591329996,345.909387441608,85.9225056650144
1997,"Braodleaved",360.951425897833,98.3090971941592,447.602434720153,123.184630182971,295.882050689711,52.4122213035178,393.290778217749,102.58135113128
1998,"Braodleaved",419.065073397541,112.725751990428,514.306971114771,143.628565752285,337.683978754962,58.2943018874718,456.71470929983,121.834039647522
1999,"Braodleaved",472.310057349035,125.929102340721,573.727564485872,159.274498003808,373.757934395886,62.9271315278843,509.583918121704,137.791891118962
2000,"Braodleaved",531.706659302887,141.805787837169,641.298810828457,179.06264865993,414.678778425404,66.5943861312551,576.090416532228,159.769704014431
2001,"Braodleaved",672.312366604597,167.330622482617,790.759261687697,214.063026492858,529.116894817772,79.0960770229175,713.179114691358,172.514252257426
2002,"Braodleaved",705.144335863711,179.907253078126,827.554340856905,221.569063938025,545.110250602116,79.4975095849095,732.546297771592,190.842419770536
2003,"Braodleaved",767.570270069386,192.787174265026,898.742011483939,232.615731300225,554.550583173834,71.3409476300406,753.273703487072,206.236899949594
2004,"Braodleaved",812.090549312998,189.34623227032,928.603486315697,225.763029955803,594.022029055772,64.6800231479022,775.892836287529,220.501405063008
2005,"Braodleaved",858.341207030311,203.740037974258,986.959136791256,253.260341398066,627.367022791154,63.028725705731,832.348390244166,267.886945643389
2006,"Braodleaved",885.069978621322,200.606265556692,1022.3020889474,246.71192578907,694.501701609312,67.060513443724,897.801280159734,289.421544818508
2007,"Braodleaved",933.343917653902,205.707628403231,1093.94608610608,254.835193925714,727.057478982543,61.9433212251317,966.218152251548,315.663609930417
2008,"Braodleaved",959.879060448939,214.194365113266,1152.23906635246,260.935544101315,779.592102934941,64.3265865789994,1015.60583438,335.085379110616
2009,"Braodleaved",980.622793714556,224.495617729216,1196.10992114887,279.950607598002,826.008729946024,52.5491786887615,1094.40970371913,364.733402390888
2010,"Braodleaved",1002.27048233756,222.961780065596,1237.16730158332,280.008940911401,839.817052443371,40.2328927056074,1154.59458313911,403.687256883279
1996,"Stand",4172.99728955934,351.298570893036,4431.71800276192,488.178319806602,4300.05138594204,366.0695983302,4431.9484075291,392.921029334804
1997,"Stand",4704.72176419355,387.395234627756,5147.21520167418,559.670768147911,4835.20260907714,383.16863448829,5121.00078955319,466.04455536167
1998,"Stand",5277.54615611857,412.226379933632,5900.88768902625,615.807997094792,5472.34812783131,388.110365440718,5918.81818025225,448.070497852534
1999,"Stand",5885.45402827605,426.595302547243,6709.06115803388,671.729508334681,6119.08355078099,391.54677856784,6753.50874075924,465.652124785725
2000,"Stand",6498.61229375071,441.219230064273,7524.54109578746,751.098889502404,6758.58434392482,413.699638795784,7660.51071429413,501.997333754374
2001,"Stand",7297.50152568983,424.272707495243,8636.07695202676,826.904233253632,7658.59689732597,422.782593902656,8698.8482995355,568.651348546911
2002,"Stand",7657.6606233688,464.071041631361,9119.99995295588,898.485239794749,7936.47464989499,434.436294080442,9136.13974778293,596.086359278807
2003,"Stand",8082.63470594818,428.987522417826,9878.30898012866,912.641793596533,8270.83635185454,476.79268611878,9861.44500839961,596.987717194201
2004,"Stand",8737.33228985645,451.967907468214,10651.9229147621,1020.53007290971,8815.21159542837,494.345784229019,10582.4973531577,657.601313106799
2005,"Stand",9212.69940678826,383.076112908732,11667.5747378412,1212.60385421155,9656.72623538406,519.895816171866,11845.5269598146,920.137786498069
2006,"Stand",9871.55564591986,427.718280295402,12692.5680529633,1296.43500315194,10405.2986487072,498.108266684408,12930.4333004784,920.827096078436
2007,"Stand",10357.6875455783,448.455363519806,13307.9922016236,1334.13358428637,10935.8933133901,538.583214611851,13698.9370096816,1060.07788711171
2008,"Stand",11075.048750309,510.303324205253,14338.4083528728,1468.09194968771,11889.6944923607,546.88738528736,14853.4661223519,1044.05627621207
2009,"Stand",11792.9730627991,582.152886893612,15373.540378795,1582.21467861203,12559.3357949855,757.420664914331,15958.1943583754,1109.20094962699
2010,"Stand",12574.8533275503,677.129868409747,16562.5920675769,1702.20585946902,13307.4801324059,887.309194564709,16714.0251990422,1297.30788213848
